/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/amp/autocast_mode.py:332: UserWarning: In MPS autocast, but the target dtype is not supported. Disabling autocast.
MPS Autocast only supports dtype of torch.bfloat16 currently.
  warnings.warn(error_message)
使用计算设备 (Using Device): mps
初始化模型参数总数 (Model Parameters): 610,020
开始时空自动化研究实验流水线 (Commencing Spatio-Temporal Experiment Pipeline)...
Epoch 1 | Step 50 | Loss: 191.2637 | Time Used: 1.0s / 900s
Epoch 1 | Step 100 | Loss: 216.5957 | Time Used: 1.6s / 900s
Epoch 1 | Step 150 | Loss: 210.7499 | Time Used: 2.2s / 900s
Epoch 2 | Step 200 | Loss: 180.6200 | Time Used: 2.8s / 900s
Epoch 2 | Step 250 | Loss: 164.0430 | Time Used: 3.3s / 900s
Epoch 2 | Step 300 | Loss: 177.3327 | Time Used: 3.9s / 900s
Epoch 3 | Step 350 | Loss: 159.5698 | Time Used: 4.5s / 900s
Epoch 3 | Step 400 | Loss: 164.8821 | Time Used: 5.0s / 900s
Epoch 3 | Step 450 | Loss: 163.8726 | Time Used: 5.6s / 900s
Epoch 4 | Step 500 | Loss: 140.1306 | Time Used: 6.2s / 900s
Epoch 4 | Step 550 | Loss: 144.8250 | Time Used: 6.9s / 900s
Epoch 4 | Step 600 | Loss: 137.6709 | Time Used: 7.5s / 900s
Epoch 5 | Step 650 | Loss: 145.3155 | Time Used: 8.1s / 900s
Epoch 5 | Step 700 | Loss: 139.4494 | Time Used: 8.6s / 900s
Epoch 5 | Step 750 | Loss: 122.2465 | Time Used: 9.2s / 900s
Epoch 6 | Step 800 | Loss: 136.5522 | Time Used: 9.7s / 900s
Epoch 6 | Step 850 | Loss: 116.5073 | Time Used: 10.3s / 900s
Epoch 6 | Step 900 | Loss: 121.6635 | Time Used: 10.8s / 900s
Epoch 6 | Step 950 | Loss: 114.9363 | Time Used: 11.3s / 900s
Epoch 7 | Step 1000 | Loss: 113.5478 | Time Used: 11.9s / 900s
Epoch 7 | Step 1050 | Loss: 112.2593 | Time Used: 12.4s / 900s
Epoch 7 | Step 1100 | Loss: 108.7820 | Time Used: 12.9s / 900s
Epoch 8 | Step 1150 | Loss: 105.2915 | Time Used: 13.5s / 900s
Epoch 8 | Step 1200 | Loss: 103.1268 | Time Used: 14.0s / 900s
Epoch 8 | Step 1250 | Loss: 101.7233 | Time Used: 14.6s / 900s
Epoch 9 | Step 1300 | Loss: 105.5332 | Time Used: 15.1s / 900s
Epoch 9 | Step 1350 | Loss: 108.6878 | Time Used: 15.7s / 900s
Epoch 9 | Step 1400 | Loss: 98.6389 | Time Used: 16.3s / 900s
Epoch 10 | Step 1450 | Loss: 105.9091 | Time Used: 16.9s / 900s
Epoch 10 | Step 1500 | Loss: 105.6340 | Time Used: 17.4s / 900s
Epoch 10 | Step 1550 | Loss: 111.2788 | Time Used: 18.0s / 900s
Epoch 11 | Step 1600 | Loss: 98.7338 | Time Used: 18.5s / 900s
Epoch 11 | Step 1650 | Loss: 104.4364 | Time Used: 19.1s / 900s
Epoch 11 | Step 1700 | Loss: 108.8163 | Time Used: 19.6s / 900s
Epoch 12 | Step 1750 | Loss: 100.1912 | Time Used: 20.2s / 900s
Epoch 12 | Step 1800 | Loss: 111.9766 | Time Used: 20.7s / 900s
Epoch 12 | Step 1850 | Loss: 108.2322 | Time Used: 21.3s / 900s
Epoch 12 | Step 1900 | Loss: 103.3155 | Time Used: 21.8s / 900s
Epoch 13 | Step 1950 | Loss: 106.3671 | Time Used: 22.4s / 900s
Epoch 13 | Step 2000 | Loss: 101.1286 | Time Used: 22.9s / 900s
Epoch 13 | Step 2050 | Loss: 100.0103 | Time Used: 23.5s / 900s
Epoch 14 | Step 2100 | Loss: 103.9678 | Time Used: 24.1s / 900s
Epoch 14 | Step 2150 | Loss: 111.6070 | Time Used: 24.7s / 900s
Epoch 14 | Step 2200 | Loss: 114.5541 | Time Used: 25.3s / 900s
Epoch 15 | Step 2250 | Loss: 99.9349 | Time Used: 25.8s / 900s
Epoch 15 | Step 2300 | Loss: 98.4960 | Time Used: 26.4s / 900s
Epoch 15 | Step 2350 | Loss: 100.0203 | Time Used: 27.0s / 900s
Epoch 16 | Step 2400 | Loss: 100.9739 | Time Used: 27.5s / 900s
Epoch 16 | Step 2450 | Loss: 102.9958 | Time Used: 28.1s / 900s
Epoch 16 | Step 2500 | Loss: 111.4322 | Time Used: 28.7s / 900s
Epoch 17 | Step 2550 | Loss: 101.8405 | Time Used: 29.3s / 900s
Epoch 17 | Step 2600 | Loss: 107.6820 | Time Used: 29.8s / 900s
Epoch 17 | Step 2650 | Loss: 101.2712 | Time Used: 30.4s / 900s
Epoch 17 | Step 2700 | Loss: 101.5500 | Time Used: 31.0s / 900s
Epoch 18 | Step 2750 | Loss: 103.8434 | Time Used: 31.5s / 900s
Epoch 18 | Step 2800 | Loss: 104.7186 | Time Used: 32.1s / 900s
Epoch 18 | Step 2850 | Loss: 105.5682 | Time Used: 32.7s / 900s
Epoch 19 | Step 2900 | Loss: 108.4180 | Time Used: 33.2s / 900s
Epoch 19 | Step 2950 | Loss: 104.4000 | Time Used: 33.8s / 900s
Epoch 19 | Step 3000 | Loss: 107.9599 | Time Used: 34.4s / 900s
Epoch 20 | Step 3050 | Loss: 104.8868 | Time Used: 35.0s / 900s
Epoch 20 | Step 3100 | Loss: 98.0478 | Time Used: 35.6s / 900s
Epoch 20 | Step 3150 | Loss: 107.9463 | Time Used: 36.2s / 900s
Epoch 21 | Step 3200 | Loss: 94.8134 | Time Used: 36.7s / 900s
Epoch 21 | Step 3250 | Loss: 97.2364 | Time Used: 37.3s / 900s
Epoch 21 | Step 3300 | Loss: 100.1205 | Time Used: 37.9s / 900s
Epoch 22 | Step 3350 | Loss: 105.0849 | Time Used: 38.5s / 900s
Epoch 22 | Step 3400 | Loss: 95.1763 | Time Used: 39.0s / 900s
Epoch 22 | Step 3450 | Loss: 107.9486 | Time Used: 39.6s / 900s
Epoch 23 | Step 3500 | Loss: 101.7153 | Time Used: 40.2s / 900s
Epoch 23 | Step 3550 | Loss: 97.0927 | Time Used: 40.7s / 900s
Epoch 23 | Step 3600 | Loss: 98.3391 | Time Used: 41.3s / 900s
Epoch 23 | Step 3650 | Loss: 106.0719 | Time Used: 41.9s / 900s
Epoch 24 | Step 3700 | Loss: 104.2798 | Time Used: 42.4s / 900s
Epoch 24 | Step 3750 | Loss: 107.8377 | Time Used: 43.0s / 900s
Epoch 24 | Step 3800 | Loss: 102.1510 | Time Used: 43.6s / 900s
Epoch 25 | Step 3850 | Loss: 103.9603 | Time Used: 44.2s / 900s
Epoch 25 | Step 3900 | Loss: 105.6401 | Time Used: 44.8s / 900s
Epoch 25 | Step 3950 | Loss: 104.2943 | Time Used: 45.3s / 900s
