/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/amp/autocast_mode.py:332: UserWarning: In MPS autocast, but the target dtype is not supported. Disabling autocast.
MPS Autocast only supports dtype of torch.bfloat16 currently.
  warnings.warn(error_message)
使用计算设备 (Using Device): mps
初始化模型参数总数 (Model Parameters): 1,122,036
开始时空自动化研究实验流水线 (Commencing Spatio-Temporal Experiment Pipeline)...
Epoch 1 | Step 50 | Loss: 0.3074 | Time Used: 1.9s / 900s
Epoch 1 | Step 100 | Loss: 0.2585 | Time Used: 2.9s / 900s
Epoch 1 | Step 150 | Loss: 0.2172 | Time Used: 3.9s / 900s
Epoch 2 | Step 200 | Loss: 0.2003 | Time Used: 4.9s / 900s
Epoch 2 | Step 250 | Loss: 0.1744 | Time Used: 5.9s / 900s
Epoch 2 | Step 300 | Loss: 0.1827 | Time Used: 6.9s / 900s
Epoch 3 | Step 350 | Loss: 0.1742 | Time Used: 7.9s / 900s
Epoch 3 | Step 400 | Loss: 0.1779 | Time Used: 8.9s / 900s
Epoch 3 | Step 450 | Loss: 0.1536 | Time Used: 9.9s / 900s
Epoch 4 | Step 500 | Loss: 0.1639 | Time Used: 10.9s / 900s
Epoch 4 | Step 550 | Loss: 0.1618 | Time Used: 11.9s / 900s
Epoch 4 | Step 600 | Loss: 0.1626 | Time Used: 12.9s / 900s
Epoch 5 | Step 650 | Loss: 0.1613 | Time Used: 13.9s / 900s
Epoch 5 | Step 700 | Loss: 0.1696 | Time Used: 14.9s / 900s
Epoch 5 | Step 750 | Loss: 0.1609 | Time Used: 15.9s / 900s
Epoch 6 | Step 800 | Loss: 0.1701 | Time Used: 16.9s / 900s
Epoch 6 | Step 850 | Loss: 0.1550 | Time Used: 17.9s / 900s
Epoch 6 | Step 900 | Loss: 0.1708 | Time Used: 18.9s / 900s
Epoch 6 | Step 950 | Loss: 0.1660 | Time Used: 19.9s / 900s
Epoch 7 | Step 1000 | Loss: 0.1465 | Time Used: 20.9s / 900s
Epoch 7 | Step 1050 | Loss: 0.1657 | Time Used: 21.9s / 900s
Epoch 7 | Step 1100 | Loss: 0.1581 | Time Used: 22.9s / 900s
Epoch 8 | Step 1150 | Loss: 0.1537 | Time Used: 23.9s / 900s
Epoch 8 | Step 1200 | Loss: 0.1611 | Time Used: 24.9s / 900s
Epoch 8 | Step 1250 | Loss: 0.1556 | Time Used: 25.9s / 900s
Epoch 9 | Step 1300 | Loss: 0.1547 | Time Used: 26.9s / 900s
Epoch 9 | Step 1350 | Loss: 0.1471 | Time Used: 27.9s / 900s
Epoch 9 | Step 1400 | Loss: 0.1520 | Time Used: 28.9s / 900s
Epoch 10 | Step 1450 | Loss: 0.1393 | Time Used: 29.9s / 900s
Epoch 10 | Step 1500 | Loss: 0.1506 | Time Used: 30.9s / 900s
Epoch 10 | Step 1550 | Loss: 0.1405 | Time Used: 31.9s / 900s
Epoch 11 | Step 1600 | Loss: 0.1439 | Time Used: 32.9s / 900s
Epoch 11 | Step 1650 | Loss: 0.1452 | Time Used: 33.9s / 900s
Epoch 11 | Step 1700 | Loss: 0.1643 | Time Used: 34.9s / 900s
Epoch 12 | Step 1750 | Loss: 0.1435 | Time Used: 36.0s / 900s
Epoch 12 | Step 1800 | Loss: 0.1568 | Time Used: 37.0s / 900s
Epoch 12 | Step 1850 | Loss: 0.1524 | Time Used: 38.0s / 900s
Epoch 12 | Step 1900 | Loss: 0.1550 | Time Used: 39.0s / 900s
Epoch 13 | Step 1950 | Loss: 0.1565 | Time Used: 40.0s / 900s
Epoch 13 | Step 2000 | Loss: 0.1441 | Time Used: 41.0s / 900s
Epoch 13 | Step 2050 | Loss: 0.1663 | Time Used: 42.1s / 900s
Epoch 14 | Step 2100 | Loss: 0.1488 | Time Used: 43.1s / 900s
Epoch 14 | Step 2150 | Loss: 0.1573 | Time Used: 44.2s / 900s
Epoch 14 | Step 2200 | Loss: 0.1379 | Time Used: 45.2s / 900s
Epoch 15 | Step 2250 | Loss: 0.1393 | Time Used: 46.2s / 900s
Epoch 15 | Step 2300 | Loss: 0.1497 | Time Used: 47.3s / 900s
Epoch 15 | Step 2350 | Loss: 0.1348 | Time Used: 48.3s / 900s
Epoch 16 | Step 2400 | Loss: 0.1288 | Time Used: 49.3s / 900s
Epoch 16 | Step 2450 | Loss: 0.1464 | Time Used: 50.4s / 900s
Epoch 16 | Step 2500 | Loss: 0.1400 | Time Used: 51.4s / 900s
Epoch 17 | Step 2550 | Loss: 0.1381 | Time Used: 52.5s / 900s
Epoch 17 | Step 2600 | Loss: 0.1440 | Time Used: 53.5s / 900s
Epoch 17 | Step 2650 | Loss: 0.1517 | Time Used: 54.6s / 900s
Epoch 17 | Step 2700 | Loss: 0.1411 | Time Used: 55.7s / 900s
Epoch 18 | Step 2750 | Loss: 0.1412 | Time Used: 56.7s / 900s
Epoch 18 | Step 2800 | Loss: 0.1357 | Time Used: 57.8s / 900s
Epoch 18 | Step 2850 | Loss: 0.1462 | Time Used: 58.8s / 900s
